0.000428	1.93832	0.002971724
0.000432	1.92027	0.002971724
0.000436	1.89611	0.002971724
0.00044	1.86743	0.002971724
0.000444	1.83263	0.002971724
0.000448	1.79299	0.002971724
0.000452	1.7482	0.002971724
0.000456	1.69858	0.002971724
0.00046	1.64477	0.002971724
0.000464	1.58741	0.002971724
0.000468	1.52554	0.002971724
0.000472	1.46045	0.002971724
0.000476	1.39085	0.002971724
0.00048	1.32028	0.002971724
0.000484	1.24456	0.002971724
0.000488	1.16723	0.002971724
0.000492	1.08667	0.002971724
0.000496	1.0045	0.002971724
0.0005	0.919753	0.002971724
0.000504	0.834041	0.002971724
0.000508	0.747039	0.002971724
0.000512	0.656815	0.002971724
0.000516	0.566591	0.002971724
0.00052	0.4754	0.002971724
0.000524	0.381954	0.002971724
0.000528	0.288508	0.002971724
0.000532	0.193773	0.002971724
0.000536	0.0990375	0.002971724
0.00054	0.00269125	0.002971724
0.000544	-0.093655	0.002971724
0.000548	-0.190323	0.002971724
0.000552	-0.284736	0.002971724
0.000556	-0.38076	0.002971724
0.00056	-0.472917	0.002971724
0.000564	-0.565397	0.002971724
0.000568	-0.65401	0.002971724
0.000572	-0.741656	0.002971724
0.000576	-0.827046	0.002971724
0.00058	-0.911147	0.002971724
0.000584	-0.992993	0.002971724
0.000588	-1.07387	0.002971724
0.000592	-1.15153	0.002971724
0.000596	-1.22661	0.002971724
0.0006	-1.29847	0.002971724
0.000604	-1.36936	0.002971724
0.000608	-1.43445	0.002971724
0.000612	-1.49986	0.002971724
0.000616	-1.55947	0.002971724
0.00062	-1.61683	0.002971724
0.000624	-1.67032	0.002971724
0.000628	-1.72123	0.002971724
0.000632	-1.76602	0.002971724
0.000636	-1.80726	0.002971724
0.00064	-1.844	0.002971724
0.000644	-1.87686	0.002971724
0.000648	-1.9049	0.002971724
0.000652	-1.92842	0.002971724
0.000656	-1.9455	0.002971724
0.00066	-1.95968	0.002971724
0.000664	-1.96644	0.002971724
0.000668	-1.96967	0.002971724
0.000672	-1.9658	0.002971724
0.000676	-1.9571	0.002971724
0.00068	-1.9426	0.002971724
0.000684	-1.92133	0.002971724
0.000688	-1.89426	0.002971724
0.000692	-1.86172	0.002971724
0.000696	-1.82466	0.002971724
0.0007	-1.78245	0.002971724
0.000704	-1.73508	0.002971724
0.000708	-1.68385	0.002971724
0.000712	-1.6281	0.002971724
0.000716	-1.5672	0.002971724
0.00072	-1.50405	0.002971724
0.000724	-1.43735	0.002971724
0.000728	-1.36646	0.002971724
0.000732	-1.29395	0.002971724
0.000736	-1.21726	0.002971724
0.00074	-1.13896	0.002971724
0.000744	-1.05647	0.002971724
0.000748	-0.974304	0.002971724
0.000752	-0.888269	0.002971724
0.000756	-0.801912	0.002971724
0.00076	-0.712333	0.002971724
0.000764	-0.624042	0.002971724
0.000768	-0.531563	0.002971724
0.000772	-0.439728	0.002971724
0.000776	-0.34596	0.002971724
0.00078	-0.252836	0.002971724
0.000784	-0.157778	0.002971724
0.000788	-0.0630433	0.002971724
0.000792	0.0339474	0.002971724
0.000796	0.129327	0.002971724
0.0008	0.226962	0.002971724
0.000804	0.320731	0.002971724
0.000808	0.415466	0.002971724
0.000812	0.506656	0.002971724
0.000816	0.598491	0.002971724
0.00082	0.685815	0.002971724
0.000824	0.773139	0.002971724
0.000828	0.858208	0.002971724
0.000832	0.942632	0.002971724
0.000836	1.02222	0.002971724
0.00084	1.10149	0.002971724
0.000844	1.17721	0.002971724
0.000848	1.25004	0.002971724
0.000852	1.32222	0.002971724
0.000856	1.38989	0.002971724
0.00086	1.45498	0.002971724
0.000864	1.51813	0.002971724
0.000868	1.57613	0.002971724
0.000872	1.63252	0.002971724
0.000876	1.68247	0.002971724
0.00088	1.73016	0.002971724
0.000884	1.77398	0.002971724
0.000888	1.81394	0.002971724
0.000892	1.84874	0.002971724
0.000896	1.87967	0.002971724
0.0009	1.90352	0.002971724
0.000904	1.92511	0.002971724
0.000908	1.9409	0.002971724
0.000912	1.95185	0.002971724
0.000916	1.95669	0.002971724
0.00092	1.95636	0.002971724
0.000924	1.95056	0.002971724
0.000928	1.93864	0.002971724
0.000932	1.92092	0.002971724
0.000936	1.8974	0.002971724
0.00094	1.86775	0.002971724
0.000944	1.8336	0.002971724
0.000948	1.79267	0.002971724
0.000952	1.74788	0.002971724
0.000956	1.69858	0.002971724
0.00096	1.64574	0.002971724
0.000964	1.58741	0.002971724
0.000968	1.52587	0.002971724
0.000972	1.45981	0.002971724
0.000976	1.39182	0.002971724
0.00098	1.31996	0.002971724
0.000984	1.24553	0.002971724
0.000988	1.1669	0.002971724
0.000992	1.08763	0.002971724
0.000996	1.00386	0.002971724
0.001	0.920398	0.002971724
0.001004	0.834685	0.002971724
0.001008	0.747039	0.002971724
0.001012	0.657459	0.002971724
0.001016	0.566913	0.002971724
0.00102	0.474434	0.002971724
0.001024	0.382276	0.002971724
0.001028	0.28883	0.002971724
0.001032	0.195062	0.002971724
0.001036	0.0996819	0.002971724
0.00104	0.00365794	0.002971724
0.001044	-0.0930105	0.002971724
0.001048	-0.189034	0.002971724
0.001052	-0.285058	0.002971724
0.001056	-0.379794	0.002971724
0.00106	-0.472917	0.002971724
0.001064	-0.563141	0.002971724
0.001068	-0.653365	0.002971724
0.001072	-0.741333	0.002971724
0.001076	-0.82769	0.002971724
0.00108	-0.910825	0.002971724
0.001084	-0.993638	0.002971724
0.001088	-1.07258	0.002971724
0.001092	-1.15088	0.002971724
0.001096	-1.22596	0.002971724
0.0011	-1.29847	0.002971724
0.001104	-1.36774	0.002971724
0.001108	-1.43573	0.002971724
0.001112	-1.4976	0.002971724
0.001116	-1.55915	0.002971724
0.00112	-1.61715	0.002971724
0.001124	-1.66967	0.002971724
0.001128	-1.71897	0.002971724
0.001132	-1.76537	0.002971724
0.001136	-1.80662	0.002971724
0.00114	-1.84529	0.002971724
0.001144	-1.87558	0.002971724
0.001148	-1.90522	0.002971724
0.001152	-1.92649	0.002971724
0.001156	-1.94614	0.002971724
0.00116	-1.95935	0.002971724
0.001164	-1.96677	0.002971724
0.001168	-1.96934	0.002971724
0.001172	-1.96677	0.002971724
0.001176	-1.95678	0.002971724
0.00118	-1.94228	0.002971724
0.001184	-1.92101	0.002971724
0.001188	-1.89491	0.002971724
0.001192	-1.86108	0.002971724
0.001196	-1.82499	0.002971724
0.0012	-1.78277	0.002971724
0.001204	-1.73541	0.002971724
0.001208	-1.68353	0.002971724
0.001212	-1.6281	0.002971724
0.001216	-1.56785	0.002971724
0.00122	-1.50501	0.002971724
0.001224	-1.4367	0.002971724
0.001228	-1.36774	0.002971724
0.001232	-1.29331	0.002971724
0.001236	-1.21759	0.002971724
0.00124	-1.13832	0.002971724
0.001244	-1.05744	0.002971724
0.001248	-0.973982	0.002971724
0.001252	-0.888591	0.002971724
0.001256	-0.801912	0.002971724
0.00126	-0.713622	0.002971724
0.001264	-0.623398	0.002971724
0.001268	-0.533174	0.002971724
0.001272	-0.439728	0.002971724
0.001276	-0.347248	0.002971724
0.00128	-0.252836	0.002971724
0.001284	-0.15939	0.002971724
0.001288	-0.0633655	0.002971724
0.001292	0.032014	0.002971724
0.001296	0.129971	0.002971724
0.0013	0.225673	0.002971724
0.001304	0.321697	0.002971724
0.001308	0.414177	0.002971724
0.001312	0.506656	0.002971724
0.001316	0.597525	0.002971724
0.00132	0.686138	0.002971724
0.001324	0.772817	0.002971724
0.001328	0.858852	0.002971724
0.001332	0.941343	0.002971724
0.001336	1.02222	0.002971724
0.00134	1.10085	0.002971724
0.001344	1.17754	0.002971724
0.001348	1.25004	0.002971724
0.001352	1.32222	0.002971724
0.001356	1.38956	0.002971724
0.00136	1.45465	0.002971724
0.001364	1.51717	0.002971724
0.001368	1.57678	0.002971724
0.001372	1.63027	0.002971724
0.001376	1.68376	0.002971724
0.00138	1.73016	0.002971724
0.001384	1.7743	0.002971724
0.001388	1.81362	0.002971724
0.001392	1.8481	0.002971724
0.001396	1.87806	0.002971724
0.0014	1.90513	0.002971724
0.001404	1.92479	0.002971724
0.001408	1.94122	0.002971724
0.001412	1.95089	0.002971724
0.001416	1.95669	0.002971724
0.00142	1.95636	0.002971724
0.001424	1.95121	0.002971724
0.001428	1.93832	0.002971724
0.001432	1.92092	0.002971724
0.001436	1.89643	0.002971724
0.00144	1.86775	0.002971724
0.001444	1.83327	0.002971724
0.001448	1.79364	0.002971724
0.001452	1.7482	0.002971724
0.001456	1.6989	0.002971724
0.00146	1.64509	0.002971724
0.001464	1.58773	0.002971724
0.001468	1.52587	0.002971724
0.001472	1.46045	0.002971724
0.001476	1.3915	0.002971724
0.00148	1.31996	0.002971724
0.001484	1.24488	0.002971724
0.001488	1.16755	0.002971724
0.001492	1.08699	0.002971724
0.001496	1.00514	0.002971724
0.0015	0.920398	0.002971724
0.001504	0.835007	0.002971724
0.001508	0.747039	0.002971724
0.001512	0.657459	0.002971724
0.001516	0.566913	0.002971724
0.00152	0.4754	0.002971724
0.001524	0.382276	0.002971724
0.001528	0.289474	0.002971724
0.001532	0.194417	0.002971724
0.001536	0.0996819	0.002971724
0.00154	0.0043024	0.002971724
0.001544	-0.0920438	0.002971724
0.001548	-0.189034	0.002971724
0.001552	-0.284092	0.002971724
0.001556	-0.379149	0.002971724
0.00156	-0.472917	0.002971724
0.001564	-0.563786	0.002971724
0.001568	-0.652398	0.002971724
0.001572	-0.741333	0.002971724
0.001576	-0.825757	0.002971724
0.00158	-0.910825	0.002971724
0.001584	-0.992993	0.002971724
0.001588	-1.07291	0.002971724
0.001592	-1.15088	0.002971724
0.001596	-1.22564	0.002971724
0.0016	-1.29879	0.002971724
0.001604	-1.36807	0.002971724
0.001608	-1.43477	0.002971724
0.001612	-1.49825	0.002971724
0.001616	-1.55883	0.002971724
0.00162	-1.6165	0.002971724
0.001624	-1.66935	0.002971724
0.001628	-1.71962	0.002971724
0.001632	-1.76441	0.002971724
0.001636	-1.80694	0.002971724
0.00164	-1.84432	0.002971724
0.001644	-1.87783	0.002971724
0.001648	-1.90458	0.002971724
0.001652	-1.92874	0.002971724
0.001656	-1.94614	0.002971724
0.00166	-1.95871	0.002971724
0.001664	-1.96644	0.002971724
0.001668	-1.96967	0.002971724
0.001672	-1.96548	0.002971724
0.001676	-1.95774	0.002971724
0.00168	-1.94228	0.002971724
0.001684	-1.92198	0.002971724
0.001688	-1.89523	0.002971724
0.001692	-1.86301	0.002971724
0.001696	-1.82531	0.002971724
0.0017	-1.78342	0.002971724
0.001704	-1.73573	0.002971724
0.001708	-1.68449	0.002971724
0.001712	-1.6281	0.002971724
0.001716	-1.56849	0.002971724
0.00172	-1.50501	0.002971724
0.001724	-1.43831	0.002971724
0.001728	-1.3671	0.002971724
0.001732	-1.2946	0.002971724
0.001736	-1.21791	0.002971724
0.00174	-1.13993	0.002971724
0.001744	-1.05712	0.002971724
0.001748	-0.974949	0.002971724
0.001752	-0.888914	0.002971724
0.001756	-0.802879	0.002971724
0.00176	-0.713299	0.002971724
0.001764	-0.624042	0.002971724
0.001768	-0.532852	0.002971724
0.001772	-0.441017	0.002971724
0.001776	-0.347571	0.002971724
0.00178	-0.253158	0.002971724
0.001784	-0.158423	0.002971724
0.001788	-0.0636878	0.002971724
0.001792	0.0326585	0.002971724
0.001796	0.128682	0.002971724
0.0018	0.225351	0.002971724
0.001804	0.320408	0.002971724
0.001808	0.413855	0.002971724
0.001812	0.506012	0.002971724
0.001816	0.597203	0.002971724
0.00182	0.685493	0.002971724
0.001824	0.772817	0.002971724
0.001828	0.857563	0.002971724
0.001832	0.940698	0.002971724
0.001836	1.02126	0.002971724
0.00184	1.10117	0.002971724
0.001844	1.17657	0.002971724
0.001848	1.251	0.002971724
0.001852	1.32157	0.002971724
0.001856	1.38924	0.002971724
0.00186	1.45401	0.002971724
0.001864	1.51781	0.002971724
0.001868	1.57549	0.002971724
0.001872	1.63091	0.002971724
0.001876	1.68183	0.002971724
0.00188	1.73016	0.002971724
0.001884	1.77398	0.002971724
0.001888	1.81394	0.002971724
0.001892	1.84842	0.002971724
0.001896	1.87871	0.002971724
0.0019	1.90416	0.002971724
0.001904	1.92511	0.002971724
0.001908	1.94025	0.002971724
0.001912	1.95185	0.002971724
0.001916	1.95669	0.002971724
0.00192	1.95636	0.002971724
0.001924	1.94992	0.002971724
0.001928	1.93929	0.002971724
0.001932	1.9206	0.002971724
0.001936	1.89804	0.002971724
0.00194	1.8684	0.002971724
0.001944	1.83327	0.002971724
0.001948	1.79332	0.002971724
0.001952	1.74949	0.002971724
0.001956	1.69923	0.002971724
0.00196	1.64574	0.002971724
0.001964	1.58773	0.002971724
0.001968	1.52651	0.002971724
0.001972	1.46045	0.002971724
0.001976	1.39182	0.002971724
0.00198	1.31996	0.002971724
0.001984	1.24585	0.002971724
0.001988	1.16755	0.002971724
0.001992	1.08763	0.002971724
0.001996	1.00514	0.002971724
